dataset,rows,columns,status
companies,92,12,SUCCESS
profitandloss,1164,15,SUCCESS
balancesheet,1137,13,SUCCESS
cashflow,1152,7,SUCCESS
analysis,20,6,SUCCESS
documents,1585,4,SUCCESS
prosandcons,16,4,SUCCESS
financial_ratios,1183,16,SUCCESS
market_cap,551,9,SUCCESS
peer_groups,55,4,SUCCESS
sectors,91,6,SUCCESS
stock_prices,5519,9,SUCCESS
